	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-4304	0.0	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.000866980431013	0.000246548323471	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000325101443691	0.000217431819594	0.000336473755047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000638569604087	0.000731344412781	0.0	0.0	0.0	0.000503057038929
hsa-miR-4305	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.0	0.0	0.0	0.0	0.000264897472637	0.00023296266385	0.000336473755047	0.0	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.0	6.30469321363e-05	0.0	0.0	0.0	0.000193483476511
hsa-miR-4306	0.0	0.00069132388524	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000561324726354	0.00193423597679	0.00136100714529	0.000816993464052	0.00061408050475	0.000512517860471	0.00100942126514	0.0	0.000441598586885	0.00118371212121	0.0014880952381	0.0	0.0	0.0	0.00095785440613	0.000252187728545	0.0	0.0	0.0	0.000735237210742
hsa-miR-4307	0.0	0.00034566194262	0.00052335470365	0.00161160354553	0.0	0.0	0.0020202020202	0.00173396086203	0.0017258382643	0.000841987089531	0.00290135396518	0.00102075535897	0.0016339869281	0.000746529241069	0.00102503572094	0.000504710632571	0.0	0.00110399646721	0.000473484848485	0.0	0.0	0.003663003663	0.0	0.00255427841635	0.000264797114972	0.00189214758751	0.0	0.0	0.00119959755437
hsa-miR-4308	0.00171526586621	0.00034566194262	0.000915870731388	0.000402900886382	0.0034965034965	0.0	0.0	0.000371563041863	0.000904010519395	0.000561324726354	0.000967117988395	0.000340251786322	0.0	0.000602039710539	0.000465925327701	0.00117765814266	0.0	0.000220799293442	0.00118371212121	0.0014880952381	0.0	0.0	0.0	0.00159642401022	0.000479156684236	0.0	0.0	0.0	0.000464360343627
hsa-miR-4309	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.00285714285714	0.0	0.0	0.000328731097962	0.000280662363177	0.0	0.00170125893161	0.000816993464052	0.000517754151064	0.000372740262161	0.000504710632571	0.0	0.0	0.0016571969697	0.0	0.0	0.0	0.0	0.000319284802043	0.00103396968704	0.0	0.0	0.0	0.000503057038929
hsa-miR-431-3p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000561324726354	0.0	0.0	0.0	0.000276938266848	9.31850655402e-05	0.000168236877524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000151312637127	0.0	0.0	0.0	0.000425663648324
hsa-miR-431-5p	0.0	0.0	0.000130838675913	0.000402900886382	0.0	0.00285714285714	0.0	0.000123854347288	0.000246548323471	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000409387003167	0.000403801950674	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.000390890979245	0.0	0.00140548137737	0.0	0.000464360343627
hsa-miR-4310	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.00285714285714	0.0	0.000371563041863	0.000986193293886	0.000561324726354	0.0	0.00136100714529	0.0016339869281	0.000589998916329	0.000434863639187	0.000504710632571	0.0	0.000883197173769	0.000236742424242	0.0	0.00176366843034	0.0018315018315	0.00233372228705	0.000638569604087	0.000617859934936	0.00189214758751	0.00210822206606	0.0	0.000851327296649
hsa-miR-4311	0.00171526586621	0.0017283097131	0.0010467094073	0.00120870265915	0.0	0.0	0.0	0.000990834778301	0.000575279421433	0.000561324726354	0.00193423597679	0.00204151071793	0.0	0.000806733212123	0.000916319811145	0.000504710632571	0.0	0.000662397880327	0.00213068181818	0.00446428571429	0.00176366843034	0.0018315018315	0.00116686114352	0.00191570881226	0.000264797114972	0.0	0.0	0.0	0.000773933906044
hsa-miR-4312	0.0	0.00034566194262	0.000915870731388	0.000402900886382	0.0034965034965	0.0	0.0	0.000247708694575	0.000328731097962	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000276938266848	0.000357209417904	0.000168236877524	0.0	0.000662397880327	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.0	0.000302625274254	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-4313	0.0	0.0	0.00052335470365	0.0	0.0	0.0	0.0	0.000371563041863	0.000164365548981	0.000280662363177	0.0	0.00102075535897	0.0	0.00075857003528	0.000357209417904	0.00151413189771	0.0030959752322	0.000441598586885	0.00094696969697	0.0	0.0	0.0	0.00233372228705	0.00191570881226	0.000214359569263	0.0	0.0	0.0018281535649	0.000193483476511
hsa-miR-4314	0.00343053173242	0.00103698582786	0.0010467094073	0.00120870265915	0.0	0.0	0.0	0.000743126083726	0.000328731097962	0.0	0.000967117988395	0.000340251786322	0.000816993464052	0.000927141154231	0.000698887991551	0.000672947510094	0.0	0.000441598586885	0.00142045454545	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.00329104985751	0.0	0.000702740688686	0.0	0.000851327296649
hsa-miR-4315	0.00171526586621	0.0	0.000261677351825	0.0	0.0	0.0	0.0	0.000123854347288	0.000328731097962	0.000561324726354	0.0	0.000680503572644	0.0	0.000276938266848	0.000419332794931	0.0	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.000151312637127	0.0	0.000702740688686	0.0	0.000541753734231
hsa-miR-4316	0.0	0.00034566194262	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000657462195924	0.000561324726354	0.0	0.000340251786322	0.0	0.000577958122118	0.000419332794931	0.000504710632571	0.0	0.00110399646721	0.000473484848485	0.0014880952381	0.0	0.0018315018315	0.0	0.0	0.000933094595617	0.0	0.0	0.0	0.000464360343627
hsa-miR-4317	0.0	0.00034566194262	0.00052335470365	0.00120870265915	0.0	0.00571428571429	0.0	0.00123854347288	0.000657462195924	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000288979061059	0.000403801950674	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.0	0.000340453433536	0.000946073793756	0.0	0.0	0.000503057038929
hsa-miR-4318	0.0	0.00069132388524	0.0010467094073	0.00120870265915	0.0	0.00285714285714	0.0	0.000123854347288	0.000493096646943	0.0	0.0	0.000680503572644	0.000816993464052	0.000445509385799	0.000714418835808	0.00100942126514	0.0	0.000662397880327	0.000236742424242	0.0	0.00176366843034	0.0	0.0	0.000319284802043	0.000315234660681	0.00189214758751	0.000702740688686	0.0	0.000928720687253
hsa-miR-4319	0.00171526586621	0.00138264777048	0.000261677351825	0.0	0.0034965034965	0.00571428571429	0.0	0.000247708694575	0.000739644970414	0.000561324726354	0.0	0.000340251786322	0.0	0.000589998916329	0.000574641237498	0.00100942126514	0.0	0.000441598586885	0.00094696969697	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000428719138527	0.0	0.0	0.0	0.000309573562418
hsa-miR-432-3p	0.0	0.00069132388524	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000517754151064	0.000341678573647	0.000504710632571	0.0	0.0	0.000710227272727	0.0014880952381	0.00176366843034	0.003663003663	0.00116686114352	0.00095785440613	0.000163922023554	0.00189214758751	0.0	0.0036563071298	0.000657843820138
hsa-miR-432-5p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000493096646943	0.0	0.0	0.00136100714529	0.0	0.000433468591588	0.000481456171958	0.000168236877524	0.0	0.0	0.00118371212121	0.0	0.0	0.0	0.0	0.0	0.000264797114972	0.0	0.0	0.0	0.000851327296649
hsa-miR-4320	0.0	0.00034566194262	0.000915870731388	0.000402900886382	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.0	0.0	0.000680503572644	0.0	0.000409387003167	0.000357209417904	0.000168236877524	0.0030959752322	0.000662397880327	0.0	0.0	0.0	0.0	0.00233372228705	0.000319284802043	0.00232012710262	0.0	0.0	0.0018281535649	0.000464360343627
hsa-miR-4321	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.0	0.0	0.0	0.0	0.00015653032474	0.000124246754054	0.000168236877524	0.0	0.000662397880327	0.0	0.0	0.0	0.0	0.0	0.000638569604087	3.78281592818e-05	0.0	0.0	0.0	0.000232180171813
hsa-miR-4322	0.0	0.00069132388524	0.00117754808321	0.00120870265915	0.0	0.0	0.0	0.000247708694575	0.000657462195924	0.000280662363177	0.000967117988395	0.00102075535897	0.000816993464052	0.000433468591588	0.000403801950674	0.000336473755047	0.0	0.000883197173769	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000214359569263	0.0	0.000702740688686	0.0018281535649	0.000967417382556
hsa-miR-4323	0.0	0.00034566194262	0.000654193379563	0.0	0.0	0.0	0.0	0.000371563041863	0.000328731097962	0.000280662363177	0.00193423597679	0.000340251786322	0.0	0.000650202887382	0.000419332794931	0.000672947510094	0.0030959752322	0.00110399646721	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000239578342118	0.0	0.0	0.0036563071298	0.000464360343627
hsa-miR-4324	0.0	0.00207397165572	0.000915870731388	0.000805801772764	0.0	0.00571428571429	0.0	0.0	0.000493096646943	0.000280662363177	0.0	0.00102075535897	0.0	0.000638162093172	0.000652295458781	0.00100942126514	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.00116686114352	0.0	0.000907875822762	0.0	0.0	0.0	0.000464360343627
hsa-miR-4325	0.00171526586621	0.00103698582786	0.000654193379563	0.0	0.0	0.0	0.0	0.000743126083726	0.000493096646943	0.000561324726354	0.000967117988395	0.00102075535897	0.0	0.000409387003167	0.00027955519662	0.000672947510094	0.0	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	0.00279928378685	0.000946073793756	0.000702740688686	0.0	0.000309573562418
hsa-miR-4326	0.0	0.00034566194262	0.0	0.000402900886382	0.0034965034965	0.0	0.0020202020202	0.000371563041863	0.000328731097962	0.00140331181589	0.000967117988395	0.00136100714529	0.0	0.000433468591588	0.000621233770268	0.000841184387618	0.0	0.000441598586885	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.0	7.56563185635e-05	0.0	0.000702740688686	0.0	0.000580450429533
hsa-miR-4327	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.00285714285714	0.0	0.000371563041863	0.000246548323471	0.0	0.0	0.000680503572644	0.0016339869281	0.000373264620534	0.000357209417904	0.000336473755047	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.0001387032507	0.0	0.0	0.0	0.000270876867116
hsa-miR-4328	0.0	0.00069132388524	0.000654193379563	0.000402900886382	0.0	0.0	0.0020202020202	0.000371563041863	0.000986193293886	0.000561324726354	0.00193423597679	0.000680503572644	0.0	0.000565917327907	0.000854196434118	0.000336473755047	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.000264797114972	0.0	0.000702740688686	0.0	0.000657843820138
hsa-miR-4329	0.0	0.0017283097131	0.000785032055476	0.000805801772764	0.0	0.00571428571429	0.0	0.0	0.000328731097962	0.000280662363177	0.0	0.00102075535897	0.0	0.000698366064226	0.000729949680065	0.00100942126514	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.0	0.0	0.00105918845989	0.0	0.0	0.0	0.000464360343627
hsa-miR-433	0.0	0.00034566194262	0.000261677351825	0.000805801772764	0.0	0.00285714285714	0.0	0.00049541738915	0.000493096646943	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000349183032113	0.000729949680065	0.000504710632571	0.0	0.0	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.0	0.0	0.00036567220639	0.0	0.0	0.0	0.000503057038929
hsa-miR-4330	0.0	0.0017283097131	0.00143922543504	0.00241740531829	0.0	0.00571428571429	0.0	0.00111468912559	0.000246548323471	0.000561324726354	0.0	0.000340251786322	0.0	0.000553876533696	0.000543579548984	0.0	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.000857438277053	0.0	0.000702740688686	0.0	0.000425663648324
hsa-miR-4417	0.0	0.00069132388524	0.000785032055476	0.000805801772764	0.0	0.0	0.0	0.000371563041863	0.000821827744905	0.0	0.000967117988395	0.000340251786322	0.0	0.00061408050475	0.00027955519662	0.000336473755047	0.0030959752322	0.00132479576065	0.000710227272727	0.0014880952381	0.00176366843034	0.0018315018315	0.00233372228705	0.00159642401022	0.000302625274254	0.0	0.000702740688686	0.0036563071298	0.000541753734231
hsa-miR-4418	0.00171526586621	0.00069132388524	0.000785032055476	0.0	0.0	0.00285714285714	0.0	0.000371563041863	0.000821827744905	0.00112264945271	0.0	0.00136100714529	0.000816993464052	0.000903059565809	0.000496987016214	0.000168236877524	0.0	0.000883197173769	0.000473484848485	0.0014880952381	0.00176366843034	0.0018315018315	0.00116686114352	0.0	0.00102136030061	0.0	0.00210822206606	0.0018281535649	0.000967417382556
hsa-miR-4419a	0.00171526586621	0.00138264777048	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000371563041863	0.000164365548981	0.0	0.000967117988395	0.000680503572644	0.0	0.000891018771598	0.000434863639187	0.000504710632571	0.0	0.000441598586885	0.00118371212121	0.0	0.0	0.003663003663	0.0	0.000638569604087	0.0001387032507	0.0	0.00140548137737	0.0	0.000580450429533
hsa-miR-4419b	0.0	0.00034566194262	0.00157006411095	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.000280662363177	0.0	0.0	0.0016339869281	0.000746529241069	0.000543579548984	0.000672947510094	0.0	0.000220799293442	0.000710227272727	0.0	0.00176366843034	0.0	0.00116686114352	0.000319284802043	0.00206793937407	0.0	0.0	0.0	0.000309573562418
hsa-miR-4420	0.00171526586621	0.00069132388524	0.000261677351825	0.0	0.0	0.0	0.0020202020202	0.000866980431013	0.000410913872452	0.00168397417906	0.000967117988395	0.000340251786322	0.0	0.000445509385799	0.000636764614524	0.000841184387618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319284802043	0.000403500365672	0.000946073793756	0.000702740688686	0.0018281535649	0.000619147124836
hsa-miR-4421	0.0	0.00034566194262	0.000654193379563	0.00120870265915	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000841987089531	0.0	0.000340251786322	0.000816993464052	0.000421427797378	0.000512517860471	0.000672947510094	0.0030959752322	0.000220799293442	0.000236742424242	0.0	0.00176366843034	0.0	0.00116686114352	0.000638569604087	0.000807000731344	0.0	0.00210822206606	0.0018281535649	0.000386966953022
hsa-miR-4422	0.0	0.00207397165572	0.000261677351825	0.000402900886382	0.0	0.0	0.0040404040404	0.00049541738915	0.00115055884287	0.000280662363177	0.0	0.00102075535897	0.0	0.000674284475804	0.000885258122632	0.000336473755047	0.0	0.000662397880327	0.000473484848485	0.00297619047619	0.0	0.0	0.0	0.00127713920817	0.000264797114972	0.0	0.00140548137737	0.0	0.000580450429533
hsa-miR-4423-3p	0.0	0.0	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000619271736438	8.21827744905e-05	0.000280662363177	0.000967117988395	0.000680503572644	0.00245098039216	0.00031306064948	0.000450394483444	0.000504710632571	0.0	0.0	0.000710227272727	0.0014880952381	0.0	0.0	0.00116686114352	0.000638569604087	0.000617859934936	0.000946073793756	0.00140548137737	0.0	0.000425663648324
hsa-miR-4423-5p	0.0	0.00034566194262	0.000130838675913	0.0	0.0034965034965	0.0	0.0020202020202	0.000123854347288	0.000164365548981	0.0	0.000967117988395	0.0	0.000816993464052	0.000252856678427	0.000357209417904	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.000239578342118	0.000946073793756	0.0	0.0	0.000309573562418
hsa-miR-4424	0.0	0.0	0.00052335470365	0.000402900886382	0.0	0.00285714285714	0.0	0.00049541738915	0.000328731097962	0.0	0.0	0.0	0.000816993464052	0.000385305414745	0.000590172081754	0.0	0.0	0.000662397880327	0.00118371212121	0.0	0.0	0.0	0.0	0.000319284802043	0.0001387032507	0.0	0.0	0.0	0.000193483476511
hsa-miR-4425	0.0	0.0	0.000130838675913	0.0	0.0	0.00285714285714	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000517754151064	0.000326147729391	0.00117765814266	0.0	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.000638569604087	0.00267318992258	0.0	0.0	0.0018281535649	0.000619147124836
hsa-miR-4426	0.0	0.00138264777048	0.0	0.000805801772764	0.0	0.0	0.0020202020202	0.000866980431013	0.000575279421433	0.000561324726354	0.00193423597679	0.000680503572644	0.0	0.000505713356853	0.000605702926011	0.00100942126514	0.0	0.000662397880327	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.000319284802043	0.000390890979245	0.0	0.00140548137737	0.0018281535649	0.000580450429533
hsa-miR-4427	0.0	0.00138264777048	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.000990834778301	0.000246548323471	0.00112264945271	0.00193423597679	0.000680503572644	0.000816993464052	0.000529794945275	0.000434863639187	0.000336473755047	0.0	0.0	0.000710227272727	0.00297619047619	0.0	0.0	0.0	0.00095785440613	0.000151312637127	0.0	0.00140548137737	0.0	0.000580450429533
hsa-miR-4428	0.0	0.00034566194262	0.000654193379563	0.000805801772764	0.0	0.0	0.0020202020202	0.000619271736438	0.000739644970414	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000626121298961	0.000605702926011	0.000504710632571	0.0	0.000662397880327	0.00094696969697	0.0	0.0	0.0	0.00116686114352	0.0	0.000542203616372	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-4429	0.0	0.00069132388524	0.00052335470365	0.0	0.0	0.0	0.0040404040404	0.00049541738915	0.000575279421433	0.000280662363177	0.0	0.000340251786322	0.0	0.000589998916329	0.000761011368578	0.000672947510094	0.0	0.000662397880327	0.000710227272727	0.00297619047619	0.0	0.0	0.00116686114352	0.000638569604087	0.000327844047109	0.00283822138127	0.00210822206606	0.0	0.000773933906044
hsa-miR-4430	0.0	0.00034566194262	0.0010467094073	0.00120870265915	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.00077061082949	0.000496987016214	0.000672947510094	0.0	0.000441598586885	0.00189393939394	0.0	0.00176366843034	0.0	0.00116686114352	0.00127713920817	0.00225708017048	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-4431	0.0	0.00069132388524	0.000392516027738	0.0	0.0	0.0	0.0	0.0	0.000164365548981	0.000561324726354	0.0	0.0	0.0	0.000216734295794	0.000264024352364	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000100875091418	0.0	0.0	0.0	0.000193483476511
hsa-miR-4432	0.00343053173242	0.00034566194262	0.000785032055476	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000657462195924	0.00168397417906	0.0	0.00102075535897	0.000816993464052	0.000565917327907	0.000854196434118	0.000672947510094	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.00233372228705	0.0	0.000264797114972	0.0	0.000702740688686	0.0	0.000425663648324
hsa-miR-4433-3p	0.0	0.00103698582786	0.000392516027738	0.00161160354553	0.0	0.0	0.0020202020202	0.00123854347288	0.000493096646943	0.0	0.0	0.000680503572644	0.000816993464052	0.000650202887382	0.000605702926011	0.000168236877524	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.0018315018315	0.00116686114352	0.000638569604087	0.00129876680201	0.0	0.0	0.0	0.000425663648324
hsa-miR-4433-5p	0.0	0.00103698582786	0.000915870731388	0.0	0.0	0.0	0.0020202020202	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000680503572644	0.0	0.000385305414745	0.000419332794931	0.000336473755047	0.0	0.0	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000428719138527	0.0	0.0	0.0	0.000812630601347
hsa-miR-4434	0.0	0.00034566194262	0.000654193379563	0.00120870265915	0.0034965034965	0.0	0.0020202020202	0.000371563041863	0.000657462195924	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000565917327907	0.000559110393241	0.000504710632571	0.0	0.000441598586885	0.000473484848485	0.00297619047619	0.0	0.0	0.0	0.000319284802043	0.000617859934936	0.0	0.000702740688686	0.0	0.000928720687253
hsa-miR-4435	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.00112264945271	0.0	0.0	0.0	0.000782651623701	0.000528048704728	0.000672947510094	0.0	0.000662397880327	0.000236742424242	0.0	0.0	0.003663003663	0.00116686114352	0.000638569604087	0.00105918845989	0.0	0.000702740688686	0.0	0.00069654051544
hsa-miR-4436a	0.0	0.00069132388524	0.00052335470365	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000575279421433	0.000841987089531	0.0	0.00170125893161	0.000816993464052	0.000746529241069	0.000698887991551	0.000168236877524	0.0	0.000662397880327	0.00118371212121	0.0014880952381	0.00176366843034	0.0018315018315	0.00116686114352	0.000638569604087	0.000769172572063	0.000946073793756	0.0	0.0	0.000735237210742
