	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-4520a-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	-0.0712712792694	0.0437357511399	-0.00112340727809	-0.0333465028876	-0.0208612107929	0.286137351745	0.03285169581	-0.0275258615374	0.00734603940287	-0.0335202214092	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.653687149703	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.0518357702461	-0.278720005652	0.224263604973	-0.205097336643	-0.669770696177	0.000280016428755
hsa-miR-4520b-3p	0.00682182546897	-1.49633116999	-0.0319451632057	0.00012373758153	0.0121818139866	0.209697219729	0.0173948800041	0.0437357511399	-0.00112340727809	1.97703838594	-0.193552450862	0.678573130043	0.03285169581	-0.0275258615374	0.00734603940287	-0.476122834328	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	1.34510730428	-0.00792783673881	-0.0185904628278	-0.08676159798	-0.714591122447	0.00645230594874	-0.0224254880311	-0.418537537644	-0.444878737132	0.000280016428755
hsa-miR-4520b-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	-0.0712712792694	0.0437357511399	-0.00112340727809	-0.0333465028876	-0.0208612107929	0.915476618255	0.03285169581	-0.0275258615374	0.00734603940287	-0.0335202214092	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.653687149703	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.042210692517	-0.278720005652	0.224263604973	-0.205097336643	-0.669770696177	0.000280016428755
hsa-miR-4521	0.00339930197986	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	-0.00431627199452	1.625615562	0.0437357511399	-0.00112340727809	0.414195009466	-0.0308722971738	0.474200954162	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	-0.0803583746138	-0.00792783673881	0.0442208209587	-0.0390191308718	-1.24007453275	0.00645230594874	-0.0168819129074	0.0636792127666	-0.0930207471551	0.000280016428755
hsa-miR-4522	-2.32215092388e-05	-0.269946442315	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.000949842604228	0.0437357511399	-0.00112340727809	-0.0215067803386	-2.36345542391	1.70446823552	0.03285169581	-0.0275258615374	0.00734603940287	-0.0774665801388	-0.0756421285821	-3.32727535684	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.522231365737	0.00645230594874	1.92059759282	-1.11518263813	-0.190608999654	0.000280016428755
hsa-miR-4523	-0.0479385503567	0.183783027978	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.532982794457	-0.0308722971738	-0.824218997352	0.03285169581	-0.0275258615374	0.00734603940287	-0.256391040681	-0.0756421285821	-1.68283907821	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0331364767611	-0.08676159798	1.13204879043	0.00645230594874	-0.0224254880311	0.53601447239	-0.810581427291	0.000280016428755
hsa-miR-4524a-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0265672413082	0.0437357511399	-0.00112340727809	0.757546963389	-0.0108501244121	0.885091170854	0.03285169581	-0.0275258615374	0.00734603940287	2.61581740486	-0.0756421285821	0.028345536454	0.0418204058075	-3.83399889983	4.36719916299	-0.049831146873	-7.44742417871	-0.00792783673881	0.672333658823	-0.08676159798	0.569325496054	-0.0420876619833	0.0219231129584	-0.634942185882	-0.10576800159	0.000280016428755
hsa-miR-4524a-5p	0.787157180984	1.27207617774	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	-0.0223520189806	-0.680778718557	-0.00112340727809	0.788330242016	-0.77920100414	-0.761731410606	0.03285169581	-0.0399544156764	0.00734603940287	1.3005656686	-0.0756421285821	0.0222775059055	0.0418204058075	-0.00299290090273	0.988011077327	-0.049831146873	3.83319285289	-0.00792783673881	-2.10983673478	1.16073138516	-0.165961691891	0.0671272658638	-0.025197275593	0.261309028509	-0.342225350421	0.000280016428755
hsa-miR-4524b-3p	0.0102443489581	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.188612291015	0.0437357511399	-0.082364746064	0.662829182996	0.129305084919	1.61434190848	0.03285169581	-0.0275258615374	0.00734603940287	1.02433141372	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.700420601952	-0.049831146873	-0.819008771859	-0.00792783673881	0.971610952159	-0.445714221053	1.77039769553	0.00645230594874	-0.0335126382785	-0.128021708503	0.0437919046867	0.000280016428755
hsa-miR-4524b-5p	-2.32215092388e-05	0.857801443992	-0.0319451632057	0.00012373758153	-0.00746566069456	0.00694759599096	0.011279972468	-0.701779137969	-0.00112340727809	0.98250169182	-0.588990362905	-0.265521604319	0.03285169581	-0.0523829698155	-0.00214424844907	1.00235823436	-0.0756421285821	-0.0626749217728	0.0418204058075	-0.00299290090273	0.95925202979	-0.049831146873	3.86558980014	-0.00792783673881	-1.69971599947	0.890190738216	-0.270462535806	0.00645230594874	-0.0224254880311	-0.165571373494	-0.223701209843	0.000280016428755
hsa-miR-4525	-2.32215092388e-05	0.335026184742	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.00210761116382	0.0437357511399	-0.00112340727809	-0.158847561907	0.747489668935	0.657457819138	0.03285169581	-0.0275258615374	0.00734603940287	-0.0492153495269	-0.0756421285821	0.028345536454	2.82639617251	-0.00299290090273	0.0856959608369	-0.049831146873	0.0459897196517	-8.56070189016	0.00357822556745	2.48425866777	-1.11471935375	0.00645230594874	1.72102888837	-0.515376147358	-0.0683704273199	0.000280016428755
hsa-miR-4526	-0.448373798582	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.430766693317	0.19073868702	-0.00112340727809	-0.0215067803386	0.707445323412	1.95579193605	0.03285169581	-0.0275258615374	0.00734603940287	-0.124551964492	-0.0756421285821	0.028345536454	5.33089855456	-0.00299290090273	0.0856959608369	-0.00657778681605	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-1.20925136716	0.0428572818978	0.0136077502729	0.39075655782	-0.301366601105	0.000280016428755
hsa-miR-4527	-2.32215092388e-05	-0.207476442782	-0.0319451632057	0.00012373758153	2.43373306844	0.00694759599096	-0.49319989926	1.35626196436	-0.00112340727809	-0.1328001723	-0.0383806119594	-0.786880947579	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0472064324355	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0593538853808	-0.216149597192	0.00645230594874	-0.061812589285	-0.0272305024748	-0.394396232812	0.000280016428755
hsa-miR-4528	-2.32215092388e-05	0.456678289096	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.174548003682	0.0437357511399	-0.00112340727809	0.691244517114	0.637367718746	0.00417070001467	0.03285169581	0.842472928196	0.00734603940287	0.00728711169682	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.197137270045	-0.049831146873	0.386157665751	-0.00792783673881	0.0442208209587	0.309324055066	0.387136524754	0.00645230594874	-0.0529151512114	1.25686922531	-0.638366864058	0.000280016428755
hsa-miR-4529-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.265048635216	0.0437357511399	-0.00112340727809	0.49233717829	-1.53503802589	0.287682374494	0.03285169581	-0.0275258615374	0.00734603940287	-0.00526899079734	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	2.1323531224	-0.00792783673881	0.0442208209587	-0.08676159798	-0.732368051722	0.00645230594874	-0.0224254880311	-0.333556716875	-0.394227395005	0.000280016428755
hsa-miR-4529-5p	1.3484510332	-0.398174336093	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0479694176846	0.0437357511399	-0.00112340727809	2.2564558381	0.387090559226	0.846980609707	0.03285169581	-0.0275258615374	0.00734603940287	-0.0393498404244	-0.0756421285821	0.028345536454	-2.5704025088	-0.00299290090273	-0.0652890387353	-0.049831146873	-0.252062195026	-0.00792783673881	0.0442208209587	-0.08676159798	-0.593590145281	0.00645230594874	-0.025197275593	0.693130175905	-0.219142589052	0.000280016428755
hsa-miR-4530	-2.32215092388e-05	-0.519826440447	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.279178135497	0.0437357511399	-9.91995231542	-0.225150008182	-0.41379635124	1.48790754684	0.03285169581	0.0843311257141	0.00734603940287	-1.60303303318	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-2.56373129356	-0.049831146873	0.068667582725	-0.00792783673881	-0.365899914353	-3.56842521784	-0.529995881714	0.00645230594874	-0.0224254880311	1.25538700169	7.30357223198	0.000280016428755
hsa-miR-4531	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	0.011279972468	0.0962367996686	4.8068867336	-0.0215067803386	-0.0308722971738	0.176955744134	0.03285169581	-0.0275258615374	-1.75784750106	-0.020964118915	0.228330370365	0.028345536454	0.0418204058075	-0.00299290090273	0.089290841779	-0.049831146873	-0.439964489062	-0.00792783673881	-0.0814017466142	0.190852007057	0.177103578595	0.00645230594874	-0.0224254880311	-1.10950078093	-0.331757406381	0.000280016428755
hsa-miR-4532	-0.26355753017	-1.59496801136	-0.0319451632057	0.00012373758153	-1.38770075705	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.530224290447	-0.0308722971738	-1.61012056911	0.03285169581	-0.0337401386069	0.00734603940287	0.0602021150651	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.055708803826	-0.00792783673881	-1.22235024269	-0.5907098619	0.122790639981	0.00645230594874	-0.0224254880311	0.346289849278	-0.778164568329	0.000280016428755
hsa-miR-4533	-1.00966765079	-1.00643485786	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	1.03145037974	0.0437357511399	-0.724909880098	0.189240281034	0.932694766981	0.870155950945	0.03285169581	-0.0275258615374	0.00734603940287	0.135987162262	-0.0756421285821	0.028345536454	0.0418204058075	-3.61462565128	0.757938697027	0.00423555319819	-0.699140067043	-0.00792783673881	1.10462308253	-2.38724121679	-0.89907177892	0.00645230594874	-0.0224254880311	-1.21724432155	-0.603856416289	0.000280016428755
hsa-miR-4534	-2.32215092388e-05	-2.48927537309	-0.0319451632057	0.00012373758153	0.0121818139866	2.63142883661	0.00822251869992	2.03877559523	-0.916934862683	-0.0215067803386	-0.0809277290779	-0.753920462263	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	0.228330370365	0.252862666747	0.0472064324355	-0.0886019735043	0.0964806036634	-0.049831146873	0.292206518733	-0.00792783673881	0.0442208209587	-0.000117861376161	-1.49490992405	0.00645230594874	-0.0889483895154	0.288977202713	-0.164945652976	0.000280016428755
hsa-miR-4535	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.322335899584	0.320082803041	0.0437357511399	-0.00112340727809	0.0187482763282	-2.23331130096	-1.03768964053	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.741256098464	-0.00792783673881	0.0442208209587	-0.459860137233	-1.38147150796	0.00645230594874	-0.0224254880311	0.90360592967	-0.151776304023	0.000280016428755
hsa-miR-4536-3p	0.578383248149	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-1.4654701975	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.033375068769	-0.0437250052107	0.03285169581	6.9386787334	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	3.68277440637	0.0248300476928	-1.65063153424	-0.049831146873	0.068667582725	-0.00792783673881	0.380445928286	-0.08676159798	0.306354622385	0.00645230594874	0.0163795378347	1.78108231157	0.0406987960608	0.000280016428755
hsa-miR-4536-5p	-2.32215092388e-05	0.0292519765012	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0173948800041	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.070916642697	0.666556286439	0.03285169581	-0.0275258615374	0.00734603940287	0.211323777227	-0.0756421285821	0.028345536454	0.0418204058075	-0.0350963031283	0.0821010798947	-0.049831146873	-1.49610496933	-0.00792783673881	0.0442208209587	-0.191087729809	0.469293438227	-0.921874580752	-0.714448449305	-0.117152068637	-0.731430263327	0.000280016428755
hsa-miR-4537	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-0.1057030341	0.153377879802	-0.221086513904	-1.54179591443	-0.00112340727809	-0.537718683477	-0.0308722971738	-1.09974805429	0.03285169581	-0.0275258615374	0.00734603940287	0.609980031417	-0.0756421285821	0.028345536454	0.0418204058075	-0.174211046106	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0405260395595	-0.08676159798	-1.39625287733	-0.0966951259069	-0.0224254880311	-0.0657683165445	-0.265572986002	0.000280016428755
hsa-miR-4538	-2.32215092388e-05	3.90239194755	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.014337426236	0.0437357511399	-0.00112340727809	-0.222782063672	-0.0308722971738	-0.118290745988	0.0513201092185	-0.0275258615374	0.00734603940287	-0.174776374469	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0849933584575	-0.405901129565	0.00645230594874	-0.0224254880311	0.16051782248	-0.0788383713595	0.000280016428755
hsa-miR-4539	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	1.54844042966	-0.0308722971738	1.28602457427	0.03285169581	-0.0275258615374	0.00734603940287	-0.309754476281	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0783866668993	-0.00792783673881	0.0442208209587	-1.72415139584	0.64598236511	0.00645230594874	-0.174873803933	-0.165571373494	-0.241935693009	0.000280016428755
hsa-miR-454-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-3.31806514447	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	2.3061826728	-0.929367299853	1.14130744343	0.03285169581	4.45296790559	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.031772746704	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.289519729896	0.41375826752	0.00645230594874	-0.0224254880311	0.498464807399	0.192990498057	0.000280016428755
hsa-miR-454-5p	-1.731820107	0.0358277659258	-0.0319451632057	0.00012373758153	0.174273480106	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.810032302105	0.0642330234441	0.372246619634	0.03285169581	-0.0275258615374	0.00734603940287	-0.014686067668	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.0561026014297	0.00645230594874	-0.0390562134022	-0.129009857582	-0.226064939143	0.000280016428755
hsa-miR-4540	-2.32215092388e-05	-1.10877058078	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-3.3886086176	0.453243929664	-0.00112340727809	0.774122574957	-0.033375068769	-0.420968059809	0.03285169581	0.836258651127	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	1.64685634097	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.548036390607	0.810983697608	0.00645230594874	1.75151855155	0.54391966502	-0.600772312346	-0.039019458248
hsa-miR-455-3p	-2.32215092388e-05	-0.604654124023	-0.0319451632057	0.00012373758153	0.0121818139866	4.06194007076	-2.39187868922	0.0437357511399	-0.00112340727809	0.821481465153	-0.0308722971738	0.523504346781	0.03285169581	-0.0275258615374	0.00734603940287	0.835989876311	-0.0756421285821	0.94461814927	0.499632669192	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.431568304873	0.307042127937	0.00645230594874	-0.438193622308	-0.520316892751	-0.280093037412	-4.30301246068
hsa-miR-455-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0613005006896	0.00694759599096	0.586081280861	0.0437357511399	0.26475733784	0.48760128927	-0.0408833835546	-0.736616207472	0.03285169581	-0.0896686322326	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	0.0663895093539	-0.10798047225	-0.313873600666	0.00645230594874	3.42290645134	0.841945427159	-0.0673574004773	2.20105059833
hsa-miR-4632	-2.32215092388e-05	0.0424035553503	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.204922378711	0.03285169581	-0.0275258615374	1.40241835364	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	1.72811610408	0.00645230594874	-0.0224254880311	-0.968936574486	-0.0920077203126	0.000280016428755
hsa-miR-4633-3p	-2.32215092388e-05	0.394208289563	-1.72703879286	7.00702021483	4.55566033401	0.00694759599096	-0.0284669265167	0.0437357511399	-0.00112340727809	0.00927649828895	1.8111675969	-1.51767670795	0.03285169581	-0.0275258615374	0.00734603940287	1.11850218243	-0.0756421285821	0.028345536454	2.87487041216	-0.00299290090273	0.0964806036634	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	2.79193234469	0.0554150958777	0.00645230594874	-0.632218751637	-1.79404105521	-0.111930581549	0.000280016428755
hsa-miR-4633-5p	-0.058206120824	0.0358277659258	-0.0319451632057	1.65161296178	1.5152136271	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	2.91238709879	0.71153361536	0.03285169581	-0.0275258615374	0.00734603940287	-0.234417861316	-0.0756421285821	0.0526176586478	0.122610805228	-0.00299290090273	0.0856959608369	-0.049831146873	0.622655380659	-0.00792783673881	0.0442208209587	-0.08676159798	-0.341504776187	0.00645230594874	0.299101869143	-0.323675226088	-0.365693805607	0.000280016428755
