	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
MAPRE3														0.000111786487808															
MAPT														0.0027387689513															
MARC1									0.000668768510557																				
MARC2														0.000118773143296															
MARCH1															9.91153950987e-05	0.00248381087554	0.0640569395018												
MARCH3										0.00118543607113																			
MARCH4																0.00221768828174													
MARCH7														2.79466219521e-05															
MARCH8																				0.0636942675159									
MARK2														0.00115279815552															
MARK4		0.0081499592502												0.000237546286593															
MARS2															0.000173451941423														
MARVELD2																									0.00136588959315				
MARVELD3																									0.000245553185285				
MASP1														5.58932439041e-05															
MAST1														9.78131768323e-05															
MAST3			0.000812587722538																						9.2082444482e-05				
MAST4														0.000279466219521															
MAT1A																									9.2082444482e-05				
MATN2															0.000214750022714														
MATN4														0.000188639698176															
MATR3														0.000698665548802	0.000412980812911														
MAU2														0.000111786487808															
MAVS			0.00325035089015															0.00470145745181											
MAX														0.000216586320129															
MAZ																													0.000147565174619
MB21D2														6.98665548802e-05	4.95576975494e-05														
MBD1									0.00214961306965																				0.00245941957698
MBD3														6.98665548802e-05											0.000107429518562				
MBD4															0.000289086569038														
MBL2									0.00128976784179					6.98665548802e-05	0.000289086569038														
MBLAC2									0.00095538358651					0.000111786487808											6.90618333615e-05				
MBNL1																													0.000393507132317
MBNL2																													0.000590260698475
MBNL3															0.00153628862403														
MBOAT2														0.000265492908545	8.25961625823e-05										0.000283920870486				
MBP														0.00132746454272	0.000338644266587														
MBTPS1																													0.000368912936547
MBTPS2															9.91153950987e-05														
MC1R														0.000160693076224						0.0382165605096									
MC2R										0.00186282811177				6.28798993922e-05															
MCAM														0.000132746454272															
MCAT									0.000238845896627																				0.0017953762912
MCC															0.00051209620801														
MCCC2														0.00010479983232															
MCCD1														0.000111786487808															
MCF2																													0.00157402852927
MCF2L2															0.000115634627615														
MCFD2							0.0913838120104																		0.000859436148498				
MCHR1															0.000132153860132														
MCHR2															0.000545134673043														
MCL1																								0.00751155624037	0.000644577111374				
MCM10																									0.00046041222241				
MCM3														0.00013973310976	4.95576975494e-05														
MCM4														0.000209599664641	3.30384650329e-05														
MCM6				0.00274035167847											1.65192325165e-05														
MCM8															0.000165192325165														
MCM9										0.00135478408129															8.44089074418e-05				
MCMBP									0.00200630553167																				
MCMDC2															0.000173451941423										9.2082444482e-05				
MCOLN1														0.000111786487808															
MCPH1			0.00132968900052																						0.000659924185454				
MCTP1														8.38398658562e-05															
MCTP2															0.000313865417813														
MDFIC															0.000313865417813														
MDGA1																									9.2082444482e-05				
MDGA2							0.0678851174935							0.000419199329281															
